VLA action generation — torch.profiler key averages
profiler_source=pytorch_profiler
generated_at=2026-07-30T15:17:05
run_tag=pytorch_profiler_20260730_151507
sort_by=cuda_time_total | n_profile_steps=3
========================================================================

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        volta_sgemm_128x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      89.799ms         5.60%      89.799ms      93.541us           0 b           0 b           0 b           0 b           960  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      76.633ms         4.78%      76.633ms      21.287us           0 b           0 b           0 b           0 b          3600  
                                           aten::conv3d         0.00%      55.638us         4.64%      73.127ms      12.188ms       0.000us         0.00%      63.507ms      10.584ms           0 b           0 b       3.75 Mb     -10.34 Mb             6  
                     aten::scaled_dot_product_attention         0.47%       7.467ms        20.10%     316.991ms     695.157us       0.000us         0.00%      56.242ms     123.338us           0 b      -3.00 Kb     241.79 Mb    -393.94 Mb           456  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      34.930ms         2.18%      34.930ms     145.540us           0 b           0 b           0 b           0 b           240  
               aten::_scaled_dot_product_attention_math         0.56%       8.863ms        10.12%     159.550ms     886.388us       0.000us         0.00%      34.741ms     193.003us           0 b          -8 b     377.89 Mb      -2.48 Gb           180  
                                      aten::convolution         0.00%      19.014us         2.31%      36.393ms      12.131ms       0.000us         0.00%      31.712ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                                     aten::_convolution         0.00%      49.834us         2.31%      36.374ms      12.125ms       0.000us         0.00%      31.712ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                              aten::slow_conv_dilated3d         0.93%      14.698ms         2.30%      36.325ms      12.108ms      31.702ms         1.98%      31.712ms      10.571ms           0 b           0 b       1.88 Mb      -7.50 Kb             3  
void at::native::vol2col_kernel<c10::BFloat16>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.821ms         1.49%      23.821ms      31.017us           0 b           0 b           0 b           0 b           768  
                                              aten::mul         2.74%      43.267ms         4.25%      67.017ms      28.937us      16.148ms         1.01%      16.148ms       6.972us       3.22 Kb       3.22 Kb       2.93 Gb       2.93 Gb          2316  
                                              aten::bmm         0.70%      11.074ms         0.97%      15.293ms      42.128us      15.061ms         0.94%      15.061ms      41.490us           0 b           0 b     716.64 Mb     716.64 Mb           363  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.892ms         0.62%       9.892ms       9.134us           0 b           0 b           0 b           0 b          1083  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.212ms         0.57%       9.212ms      51.177us           0 b           0 b           0 b           0 b           180  
                                              aten::add         2.16%      34.119ms         6.17%      97.356ms      50.235us       7.344ms         0.46%       7.344ms       3.789us      13.36 Kb      13.36 Kb       1.01 Gb       1.01 Gb          1938  
void gemv2T_kernel_val<int, int, float, float, float...         0.00%       0.000us         0.00%       0.000us       0.000us       7.013ms         0.44%       7.013ms      30.357us           0 b           0 b           0 b           0 b           231  
                                    aten::_safe_softmax         0.23%       3.688ms         2.24%      35.257ms     195.871us       0.000us         0.00%       6.960ms      38.669us           0 b           0 b     481.38 Mb    -615.43 Mb           180  
void gemv2T_kernel_val<int, int, __nv_bfloat16, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.949ms         0.37%       5.949ms       7.746us           0 b           0 b           0 b           0 b           768  
          aten::_scaled_dot_product_efficient_attention         0.16%       2.465ms         2.05%      32.392ms     168.708us       0.000us         0.00%       5.457ms      28.420us       3.00 Kb           0 b      65.25 Mb           0 b           192  
                     aten::_efficient_attention_forward         0.27%       4.242ms         1.75%      27.559ms     143.539us       5.457ms         0.34%       5.457ms      28.420us       3.00 Kb           0 b      65.25 Mb           0 b           192  
fmha_cutlassF_f32_aligned_64x64_rf_sm70(PyTorchMemEf...         0.00%       0.000us         0.00%       0.000us       0.000us       5.457ms         0.34%       5.457ms      28.420us           0 b           0 b           0 b           0 b           192  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.577s
Self CUDA time total: 1.603s


--- grouped by stack ---

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         3.22%      50.826ms        63.18%     996.129ms     196.475us       0.000us         0.00%        2.678s     528.295us           0 b           0 b       4.49 Gb     -70.04 Gb          5070  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us        1.068s        66.63%        1.068s     991.737us           0 b           0 b           0 b           0 b          1077  
                                           aten::matmul         0.59%       9.294ms         2.95%      46.552ms      66.313us       0.000us         0.00%     746.027ms       1.063ms           0 b           0 b       1.50 Gb           0 b           702  
                                               aten::mm         0.61%       9.623ms         0.86%      13.583ms      40.069us     730.966ms        45.60%     730.966ms       2.156ms           0 b           0 b     817.36 Mb     817.36 Mb           339  
                                            aten::addmm         4.86%      76.662ms        12.41%     195.707ms      89.120us     470.667ms        29.36%     470.667ms     214.329us           0 b           0 b       1.32 Gb       1.32 Gb          2196  
                                            aten::copy_         5.60%      88.237ms        26.83%     423.104ms      54.057us     292.587ms        18.25%     292.587ms      37.382us           0 b           0 b           0 b           0 b          7827  
                                               aten::to         0.88%      13.954ms        34.32%     541.207ms      63.012us       0.000us         0.00%     290.324ms      33.802us      12.87 Kb           0 b      72.53 Gb           0 b          8589  
                                         aten::_to_copy         3.00%      47.247ms        33.44%     527.253ms      70.867us       0.000us         0.00%     290.324ms      39.022us      12.87 Kb           0 b      72.53 Gb           0 b          7440  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     210.349ms        13.12%     210.349ms      60.971us           0 b           0 b           0 b           0 b          3450  
                        volta_sgemm_128x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      89.799ms         5.60%      89.799ms      93.541us           0 b           0 b           0 b           0 b           960  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      76.633ms         4.78%      76.633ms      21.287us           0 b           0 b           0 b           0 b          3600  
                                           aten::conv3d         0.00%      55.638us         4.64%      73.127ms      12.188ms       0.000us         0.00%      63.507ms      10.584ms           0 b           0 b       3.75 Mb     -10.34 Mb             6  
                     aten::scaled_dot_product_attention         0.47%       7.467ms        20.10%     316.991ms     695.157us       0.000us         0.00%      56.242ms     123.338us           0 b      -3.00 Kb     241.79 Mb    -393.94 Mb           456  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      34.930ms         2.18%      34.930ms     145.540us           0 b           0 b           0 b           0 b           240  
               aten::_scaled_dot_product_attention_math         0.56%       8.863ms        10.12%     159.550ms     886.388us       0.000us         0.00%      34.741ms     193.003us           0 b          -8 b     377.89 Mb      -2.48 Gb           180  
                                      aten::convolution         0.00%      19.014us         2.31%      36.393ms      12.131ms       0.000us         0.00%      31.712ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                                     aten::_convolution         0.00%      49.834us         2.31%      36.374ms      12.125ms       0.000us         0.00%      31.712ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                              aten::slow_conv_dilated3d         0.93%      14.698ms         2.30%      36.325ms      12.108ms      31.702ms         1.98%      31.712ms      10.571ms           0 b           0 b       1.88 Mb      -7.50 Kb             3  
void at::native::vol2col_kernel<c10::BFloat16>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.821ms         1.49%      23.821ms      31.017us           0 b           0 b           0 b           0 b           768  
                                              aten::mul         2.74%      43.267ms         4.25%      67.017ms      28.937us      16.148ms         1.01%      16.148ms       6.972us       3.22 Kb       3.22 Kb       2.93 Gb       2.93 Gb          2316  
                                              aten::bmm         0.70%      11.074ms         0.97%      15.293ms      42.128us      15.061ms         0.94%      15.061ms      41.490us           0 b           0 b     716.64 Mb     716.64 Mb           363  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.892ms         0.62%       9.892ms       9.134us           0 b           0 b           0 b           0 b          1083  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.212ms         0.57%       9.212ms      51.177us           0 b           0 b           0 b           0 b           180  
                                              aten::add         2.16%      34.119ms         6.17%      97.356ms      50.235us       7.344ms         0.46%       7.344ms       3.789us      13.36 Kb      13.36 Kb       1.01 Gb       1.01 Gb          1938  
void gemv2T_kernel_val<int, int, float, float, float...         0.00%       0.000us         0.00%       0.000us       0.000us       7.013ms         0.44%       7.013ms      30.357us           0 b           0 b           0 b           0 b           231  
                                    aten::_safe_softmax         0.23%       3.688ms         2.24%      35.257ms     195.871us       0.000us         0.00%       6.960ms      38.669us           0 b           0 b     481.38 Mb    -615.43 Mb           180  
void gemv2T_kernel_val<int, int, __nv_bfloat16, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.949ms         0.37%       5.949ms       7.746us           0 b           0 b           0 b           0 b           768  
          aten::_scaled_dot_product_efficient_attention         0.16%       2.465ms         2.05%      32.392ms     168.708us       0.000us         0.00%       5.457ms      28.420us       3.00 Kb           0 b      65.25 Mb           0 b           192  
                     aten::_efficient_attention_forward         0.27%       4.242ms         1.75%      27.559ms     143.539us       5.457ms         0.34%       5.457ms      28.420us       3.00 Kb           0 b      65.25 Mb           0 b           192  
fmha_cutlassF_f32_aligned_64x64_rf_sm70(PyTorchMemEf...         0.00%       0.000us         0.00%       0.000us       0.000us       5.457ms         0.34%       5.457ms      28.420us           0 b           0 b           0 b           0 b           192  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.577s
Self CUDA time total: 1.603s
