VLA action generation — torch.profiler key averages
profiler_source=pytorch_profiler
generated_at=2026-06-17T15:35:27
run_tag=pytorch_profiler_20260617_153504
sort_by=cuda_time_total | n_profile_steps=3
========================================================================

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         3.53%      49.811ms        62.38%     880.421ms     173.653us       0.000us         0.00%        2.339s     461.369us           0 b           0 b       4.74 Gb     -69.53 Gb          5070  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     920.244ms        65.38%     920.244ms     854.451us           0 b           0 b           0 b           0 b          1077  
                                           aten::matmul         0.63%       8.937ms         3.11%      43.926ms      62.573us       0.000us         0.00%     642.828ms     915.709us           0 b           0 b       1.50 Gb           0 b           702  
                                               aten::mm         0.66%       9.313ms         0.91%      12.830ms      37.847us     629.847ms        44.75%     629.847ms       1.858ms           0 b           0 b     817.36 Mb     817.36 Mb           339  
                                            aten::addmm         5.20%      73.421ms        12.11%     170.947ms      77.845us     412.276ms        29.29%     412.276ms     187.740us           0 b           0 b       1.32 Gb       1.32 Gb          2196  
                                            aten::copy_         5.99%      84.596ms        24.86%     350.807ms      44.820us     270.321ms        19.20%     270.321ms      34.537us           0 b           0 b           0 b           0 b          7827  
                                               aten::to         1.07%      15.068ms        33.47%     472.312ms      54.990us       0.000us         0.00%     268.322ms      31.240us      12.87 Kb           0 b      72.53 Gb           0 b          8589  
                                         aten::_to_copy         3.33%      46.982ms        32.40%     457.244ms      61.458us       0.000us         0.00%     268.322ms      36.065us      12.87 Kb           0 b      72.53 Gb           0 b          7440  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     192.551ms        13.68%     192.551ms      55.812us           0 b           0 b           0 b           0 b          3450  
                        volta_sgemm_128x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      81.001ms         5.75%      81.001ms      84.376us           0 b           0 b           0 b           0 b           960  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      72.768ms         5.17%      72.768ms      20.213us           0 b           0 b           0 b           0 b          3600  
                                           aten::conv3d         0.00%      58.294us         4.64%      65.467ms      10.911ms       0.000us         0.00%      53.877ms       8.980ms           0 b           0 b       3.75 Mb     -10.34 Mb             6  
                     aten::scaled_dot_product_attention         0.52%       7.311ms        20.43%     288.371ms     632.392us       0.000us         0.00%      49.455ms     108.454us           0 b      -3.00 Kb     241.24 Mb    -393.94 Mb           456  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      32.313ms         2.30%      32.313ms     134.638us           0 b           0 b           0 b           0 b           240  
               aten::_scaled_dot_product_attention_math         0.61%       8.551ms        10.28%     145.085ms     806.027us       0.000us         0.00%      30.675ms     170.419us           0 b         -16 b     377.89 Mb      -2.47 Gb           180  
                                      aten::convolution         0.00%      20.264us         2.31%      32.563ms      10.854ms       0.000us         0.00%      26.900ms       8.967ms           0 b           0 b       1.88 Mb           0 b             3  
                                     aten::_convolution         0.00%      50.698us         2.31%      32.542ms      10.847ms       0.000us         0.00%      26.900ms       8.967ms           0 b           0 b       1.88 Mb           0 b             3  
                              aten::slow_conv_dilated3d         0.96%      13.616ms         2.30%      32.492ms      10.831ms      26.892ms         1.91%      26.900ms       8.967ms           0 b           0 b       1.88 Mb      -7.50 Kb             3  
void at::native::vol2col_kernel<c10::BFloat16>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us      20.160ms         1.43%      20.160ms      26.249us           0 b           0 b           0 b           0 b           768  
                                              aten::mul         2.95%      41.650ms         4.45%      62.775ms      27.105us      14.400ms         1.02%      14.400ms       6.217us       3.23 Kb       3.23 Kb       2.93 Gb       2.93 Gb          2316  
                                              aten::bmm         0.74%      10.378ms         0.99%      13.997ms      38.560us      12.981ms         0.92%      12.981ms      35.759us           0 b           0 b     716.64 Mb     716.64 Mb           363  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.741ms         0.62%       8.741ms       8.071us           0 b           0 b           0 b           0 b          1083  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       7.923ms         0.56%       7.923ms      44.015us           0 b           0 b           0 b           0 b           180  
void gemv2T_kernel_val<int, int, float, float, float...         0.00%       0.000us         0.00%       0.000us       0.000us       6.919ms         0.49%       6.919ms      29.954us           0 b           0 b           0 b           0 b           231  
                                              aten::add         2.38%      33.576ms         6.20%      87.544ms      45.172us       6.593ms         0.47%       6.593ms       3.402us      13.36 Kb      13.36 Kb       1.01 Gb       1.01 Gb          1938  
                                    aten::_safe_softmax         0.25%       3.499ms         2.37%      33.510ms     186.166us       0.000us         0.00%       6.334ms      35.188us           0 b           0 b     478.77 Mb    -618.04 Mb           180  
void gemv2T_kernel_val<int, int, __nv_bfloat16, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.069ms         0.36%       5.069ms       6.600us           0 b           0 b           0 b           0 b           768  
          aten::_scaled_dot_product_efficient_attention         0.17%       2.433ms         2.12%      29.917ms     155.820us       0.000us         0.00%       4.765ms      24.817us       3.00 Kb           0 b      65.25 Mb           0 b           192  
                     aten::_efficient_attention_forward         0.31%       4.320ms         1.78%      25.063ms     130.534us       4.765ms         0.34%       4.765ms      24.817us       3.00 Kb           0 b      65.25 Mb           0 b           192  
fmha_cutlassF_f32_aligned_64x64_rf_sm70(PyTorchMemEf...         0.00%       0.000us         0.00%       0.000us       0.000us       4.765ms         0.34%       4.765ms      24.817us           0 b           0 b           0 b           0 b           192  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.411s
Self CUDA time total: 1.408s
