VLA action generation — torch.profiler key averages
profiler_source=pytorch_profiler
generated_at=2026-07-30T15:24:31
run_tag=pytorch_profiler_20260730_152406
sort_by=cuda_time_total | n_profile_steps=3
========================================================================

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        volta_sgemm_128x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      89.776ms         5.60%      89.776ms      93.517us           0 b           0 b           0 b           0 b           960  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      76.620ms         4.78%      76.620ms      21.283us           0 b           0 b           0 b           0 b          3600  
                                           aten::conv3d         0.00%      57.196us         4.54%      72.135ms      12.022ms       0.000us         0.00%      63.510ms      10.585ms           0 b           0 b       3.75 Mb     -10.34 Mb             6  
                     aten::scaled_dot_product_attention         0.47%       7.500ms        20.10%     319.515ms     700.691us       0.000us         0.00%      56.190ms     123.223us           0 b      -3.00 Kb     241.24 Mb    -393.94 Mb           456  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      35.340ms         2.20%      35.340ms     147.250us           0 b           0 b           0 b           0 b           240  
               aten::_scaled_dot_product_attention_math         0.56%       8.924ms        10.10%     160.493ms     891.627us       0.000us         0.00%      34.711ms     192.841us           0 b         -16 b     377.89 Mb      -2.47 Gb           180  
                                      aten::convolution         0.00%      18.274us         2.26%      35.892ms      11.964ms       0.000us         0.00%      31.713ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                                     aten::_convolution         0.00%      51.030us         2.26%      35.874ms      11.958ms       0.000us         0.00%      31.713ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                              aten::slow_conv_dilated3d         0.93%      14.840ms         2.25%      35.823ms      11.941ms      31.703ms         1.98%      31.713ms      10.571ms           0 b           0 b       1.88 Mb      -7.50 Kb             3  
void at::native::vol2col_kernel<c10::BFloat16>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.820ms         1.49%      23.820ms      31.016us           0 b           0 b           0 b           0 b           768  
                                              aten::mul         2.80%      44.446ms         4.34%      68.943ms      29.768us      16.160ms         1.01%      16.160ms       6.977us       3.23 Kb       3.23 Kb       2.93 Gb       2.93 Gb          2316  
                                              aten::bmm         0.69%      10.936ms         0.95%      15.075ms      41.529us      15.059ms         0.94%      15.059ms      41.486us           0 b           0 b     716.64 Mb     716.64 Mb           363  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.895ms         0.62%       9.895ms       9.137us           0 b           0 b           0 b           0 b          1083  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.214ms         0.57%       9.214ms      51.191us           0 b           0 b           0 b           0 b           180  
                                              aten::add         2.24%      35.576ms         6.24%      99.249ms      51.212us       7.351ms         0.46%       7.351ms       3.793us      13.36 Kb      13.36 Kb       1.01 Gb       1.01 Gb          1938  
void gemv2T_kernel_val<int, int, float, float, float...         0.00%       0.000us         0.00%       0.000us       0.000us       7.027ms         0.44%       7.027ms      30.421us           0 b           0 b           0 b           0 b           231  
                                    aten::_safe_softmax         0.23%       3.656ms         2.27%      36.090ms     200.501us       0.000us         0.00%       6.965ms      38.695us           0 b           0 b     480.00 Mb    -616.81 Mb           180  
void gemv2T_kernel_val<int, int, __nv_bfloat16, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.949ms         0.37%       5.949ms       7.747us           0 b           0 b           0 b           0 b           768  
          aten::_scaled_dot_product_efficient_attention         0.16%       2.523ms         2.07%      32.920ms     171.461us       0.000us         0.00%       5.451ms      28.389us       3.00 Kb           0 b      65.25 Mb           0 b           192  
                     aten::_efficient_attention_forward         0.28%       4.393ms         1.76%      27.991ms     145.785us       5.451ms         0.34%       5.451ms      28.389us       3.00 Kb           0 b      65.25 Mb           0 b           192  
fmha_cutlassF_f32_aligned_64x64_rf_sm70(PyTorchMemEf...         0.00%       0.000us         0.00%       0.000us       0.000us       5.451ms         0.34%       5.451ms      28.389us           0 b           0 b           0 b           0 b           192  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.589s
Self CUDA time total: 1.603s


--- grouped by stack ---

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         3.22%      51.238ms        63.01%        1.001s     197.527us       0.000us         0.00%        2.679s     528.435us           0 b           0 b       5.25 Gb     -68.51 Gb          5070  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us        1.068s        66.62%        1.068s     991.721us           0 b           0 b           0 b           0 b          1077  
                                           aten::matmul         0.58%       9.238ms         2.92%      46.339ms      66.009us       0.000us         0.00%     745.969ms       1.063ms           0 b           0 b       1.50 Gb           0 b           702  
                                               aten::mm         0.63%       9.960ms         0.88%      13.914ms      41.044us     730.910ms        45.59%     730.910ms       2.156ms           0 b           0 b     817.36 Mb     817.36 Mb           339  
                                            aten::addmm         4.91%      77.965ms        12.36%     196.417ms      89.443us     471.107ms        29.38%     471.107ms     214.529us           0 b           0 b       1.32 Gb       1.32 Gb          2196  
                                            aten::copy_         5.52%      87.664ms        26.54%     421.824ms      53.893us     292.508ms        18.24%     292.508ms      37.372us           0 b           0 b           0 b           0 b          7827  
                                               aten::to         0.96%      15.178ms        34.29%     544.903ms      63.442us       0.000us         0.00%     290.247ms      33.793us      12.87 Kb           0 b      72.53 Gb           0 b          8589  
                                         aten::_to_copy         2.97%      47.146ms        33.33%     529.725ms      71.200us       0.000us         0.00%     290.247ms      39.012us      12.87 Kb           0 b      72.53 Gb           0 b          7440  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     210.285ms        13.12%     210.285ms      60.952us           0 b           0 b           0 b           0 b          3450  
                        volta_sgemm_128x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      89.776ms         5.60%      89.776ms      93.517us           0 b           0 b           0 b           0 b           960  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      76.620ms         4.78%      76.620ms      21.283us           0 b           0 b           0 b           0 b          3600  
                                           aten::conv3d         0.00%      57.196us         4.54%      72.135ms      12.022ms       0.000us         0.00%      63.510ms      10.585ms           0 b           0 b       3.75 Mb     -10.34 Mb             6  
                     aten::scaled_dot_product_attention         0.47%       7.500ms        20.10%     319.515ms     700.691us       0.000us         0.00%      56.190ms     123.223us           0 b      -3.00 Kb     241.24 Mb    -393.94 Mb           456  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      35.340ms         2.20%      35.340ms     147.250us           0 b           0 b           0 b           0 b           240  
               aten::_scaled_dot_product_attention_math         0.56%       8.924ms        10.10%     160.493ms     891.627us       0.000us         0.00%      34.711ms     192.841us           0 b         -16 b     377.89 Mb      -2.47 Gb           180  
                                      aten::convolution         0.00%      18.274us         2.26%      35.892ms      11.964ms       0.000us         0.00%      31.713ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                                     aten::_convolution         0.00%      51.030us         2.26%      35.874ms      11.958ms       0.000us         0.00%      31.713ms      10.571ms           0 b           0 b       1.88 Mb           0 b             3  
                              aten::slow_conv_dilated3d         0.93%      14.840ms         2.25%      35.823ms      11.941ms      31.703ms         1.98%      31.713ms      10.571ms           0 b           0 b       1.88 Mb      -7.50 Kb             3  
void at::native::vol2col_kernel<c10::BFloat16>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.820ms         1.49%      23.820ms      31.016us           0 b           0 b           0 b           0 b           768  
                                              aten::mul         2.80%      44.446ms         4.34%      68.943ms      29.768us      16.160ms         1.01%      16.160ms       6.977us       3.23 Kb       3.23 Kb       2.93 Gb       2.93 Gb          2316  
                                              aten::bmm         0.69%      10.936ms         0.95%      15.075ms      41.529us      15.059ms         0.94%      15.059ms      41.486us           0 b           0 b     716.64 Mb     716.64 Mb           363  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.895ms         0.62%       9.895ms       9.137us           0 b           0 b           0 b           0 b          1083  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.214ms         0.57%       9.214ms      51.191us           0 b           0 b           0 b           0 b           180  
                                              aten::add         2.24%      35.576ms         6.24%      99.249ms      51.212us       7.351ms         0.46%       7.351ms       3.793us      13.36 Kb      13.36 Kb       1.01 Gb       1.01 Gb          1938  
void gemv2T_kernel_val<int, int, float, float, float...         0.00%       0.000us         0.00%       0.000us       0.000us       7.027ms         0.44%       7.027ms      30.421us           0 b           0 b           0 b           0 b           231  
                                    aten::_safe_softmax         0.23%       3.656ms         2.27%      36.090ms     200.501us       0.000us         0.00%       6.965ms      38.695us           0 b           0 b     480.00 Mb    -616.81 Mb           180  
void gemv2T_kernel_val<int, int, __nv_bfloat16, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.949ms         0.37%       5.949ms       7.747us           0 b           0 b           0 b           0 b           768  
          aten::_scaled_dot_product_efficient_attention         0.16%       2.523ms         2.07%      32.920ms     171.461us       0.000us         0.00%       5.451ms      28.389us       3.00 Kb           0 b      65.25 Mb           0 b           192  
                     aten::_efficient_attention_forward         0.28%       4.393ms         1.76%      27.991ms     145.785us       5.451ms         0.34%       5.451ms      28.389us       3.00 Kb           0 b      65.25 Mb           0 b           192  
fmha_cutlassF_f32_aligned_64x64_rf_sm70(PyTorchMemEf...         0.00%       0.000us         0.00%       0.000us       0.000us       5.451ms         0.34%       5.451ms      28.389us           0 b           0 b           0 b           0 b           192  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.589s
Self CUDA time total: 1.603s
