VLA action generation — torch.profiler key averages
profiler_source=pytorch_profiler
generated_at=2026-08-05T14:07:54
run_tag=pytorch_profiler_20260805_140730
sort_by=cuda_time_total | n_profile_steps=3
========================================================================

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        volta_sgemm_128x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      81.328ms         5.79%      81.328ms      84.717us           0 b           0 b           0 b           0 b           960  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      72.739ms         5.17%      72.739ms      20.205us           0 b           0 b           0 b           0 b          3600  
                                           aten::conv3d         0.00%      58.066us         4.74%      67.606ms      11.268ms       0.000us         0.00%      53.886ms       8.981ms           0 b           0 b       3.75 Mb     -10.34 Mb             6  
                     aten::scaled_dot_product_attention         0.51%       7.318ms        20.52%     292.343ms     641.103us       0.000us         0.00%      49.479ms     108.506us           0 b      -3.00 Kb     241.79 Mb    -393.94 Mb           456  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      32.002ms         2.28%      32.002ms     133.343us           0 b           0 b           0 b           0 b           240  
               aten::_scaled_dot_product_attention_math         0.60%       8.619ms        10.37%     147.790ms     821.056us       0.000us         0.00%      30.639ms     170.215us           0 b           0 b     377.89 Mb      -2.47 Gb           180  
                                      aten::convolution         0.00%      20.457us         2.36%      33.629ms      11.210ms       0.000us         0.00%      26.905ms       8.968ms           0 b           0 b       1.88 Mb           0 b             3  
                                     aten::_convolution         0.00%      51.195us         2.36%      33.609ms      11.203ms       0.000us         0.00%      26.905ms       8.968ms           0 b           0 b       1.88 Mb           0 b             3  
                              aten::slow_conv_dilated3d         1.00%      14.260ms         2.36%      33.557ms      11.186ms      26.896ms         1.91%      26.905ms       8.968ms           0 b           0 b       1.88 Mb      -7.50 Kb             3  
void at::native::vol2col_kernel<c10::BFloat16>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us      20.141ms         1.43%      20.141ms      26.225us           0 b           0 b           0 b           0 b           768  
                                              aten::mul         3.00%      42.722ms         4.56%      64.953ms      28.045us      14.367ms         1.02%      14.367ms       6.203us       3.21 Kb       3.21 Kb       2.93 Gb       2.93 Gb          2316  
                                              aten::bmm         0.76%      10.811ms         1.03%      14.727ms      40.571us      12.976ms         0.92%      12.976ms      35.746us           0 b           0 b     716.64 Mb     716.64 Mb           363  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.739ms         0.62%       8.739ms       8.069us           0 b           0 b           0 b           0 b          1083  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       7.918ms         0.56%       7.918ms      43.988us           0 b           0 b           0 b           0 b           180  
void gemv2T_kernel_val<int, int, float, float, float...         0.00%       0.000us         0.00%       0.000us       0.000us       6.881ms         0.49%       6.881ms      29.788us           0 b           0 b           0 b           0 b           231  
                                              aten::add         2.40%      34.181ms         6.21%      88.423ms      45.626us       6.645ms         0.47%       6.645ms       3.429us      13.36 Kb      13.36 Kb       1.01 Gb       1.01 Gb          1938  
                                    aten::_safe_softmax         0.25%       3.525ms         2.45%      34.895ms     193.860us       0.000us         0.00%       6.324ms      35.134us           0 b           0 b     478.47 Mb    -618.34 Mb           180  
void gemv2T_kernel_val<int, int, __nv_bfloat16, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.089ms         0.36%       5.089ms       6.626us           0 b           0 b           0 b           0 b           768  
          aten::_scaled_dot_product_efficient_attention         0.17%       2.433ms         2.11%      30.111ms     156.830us       0.000us         0.00%       4.782ms      24.908us       3.00 Kb           0 b      65.25 Mb           0 b           192  
                     aten::_efficient_attention_forward         0.31%       4.438ms         1.78%      25.325ms     131.901us       4.782ms         0.34%       4.782ms      24.908us       3.00 Kb           0 b      65.25 Mb           0 b           192  
fmha_cutlassF_f32_aligned_64x64_rf_sm70(PyTorchMemEf...         0.00%       0.000us         0.00%       0.000us       0.000us       4.782ms         0.34%       4.782ms      24.908us           0 b           0 b           0 b           0 b           192  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.425s
Self CUDA time total: 1.406s


--- grouped by stack ---

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         3.51%      49.988ms        62.25%     886.967ms     174.944us       0.000us         0.00%        2.337s     460.877us           0 b           0 b       4.36 Gb     -70.29 Gb          5070  
void magma_sgemmEx_kernel<float, __nv_bfloat16, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us     919.596ms        65.42%     919.596ms     853.850us           0 b           0 b           0 b           0 b          1077  
                                           aten::matmul         0.62%       8.826ms         3.15%      44.843ms      63.879us       0.000us         0.00%     642.875ms     915.776us           0 b           0 b       1.50 Gb           0 b           702  
                                               aten::mm         0.67%       9.501ms         0.92%      13.111ms      38.676us     629.899ms        44.81%     629.899ms       1.858ms           0 b           0 b     817.36 Mb     817.36 Mb           339  
                                            aten::addmm         5.36%      76.418ms        12.09%     172.295ms      78.459us     411.553ms        29.28%     411.553ms     187.410us           0 b           0 b       1.32 Gb       1.32 Gb          2196  
                                            aten::copy_         6.06%      86.405ms        24.76%     352.772ms      45.071us     269.120ms        19.15%     269.120ms      34.384us           0 b           0 b           0 b           0 b          7827  
                                               aten::to         0.99%      14.078ms        33.36%     475.310ms      55.339us       0.000us         0.00%     267.121ms      31.100us      12.87 Kb           0 b      72.53 Gb           0 b          8589  
                                         aten::_to_copy         3.31%      47.112ms        32.37%     461.232ms      61.994us       0.000us         0.00%     267.121ms      35.903us      12.87 Kb           0 b      72.53 Gb           0 b          7440  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     191.384ms        13.61%     191.384ms      55.474us           0 b           0 b           0 b           0 b          3450  
                        volta_sgemm_128x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      81.328ms         5.79%      81.328ms      84.717us           0 b           0 b           0 b           0 b           960  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      72.739ms         5.17%      72.739ms      20.205us           0 b           0 b           0 b           0 b          3600  
                                           aten::conv3d         0.00%      58.066us         4.74%      67.606ms      11.268ms       0.000us         0.00%      53.886ms       8.981ms           0 b           0 b       3.75 Mb     -10.34 Mb             6  
                     aten::scaled_dot_product_attention         0.51%       7.318ms        20.52%     292.343ms     641.103us       0.000us         0.00%      49.479ms     108.506us           0 b      -3.00 Kb     241.79 Mb    -393.94 Mb           456  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      32.002ms         2.28%      32.002ms     133.343us           0 b           0 b           0 b           0 b           240  
               aten::_scaled_dot_product_attention_math         0.60%       8.619ms        10.37%     147.790ms     821.056us       0.000us         0.00%      30.639ms     170.215us           0 b           0 b     377.89 Mb      -2.47 Gb           180  
                                      aten::convolution         0.00%      20.457us         2.36%      33.629ms      11.210ms       0.000us         0.00%      26.905ms       8.968ms           0 b           0 b       1.88 Mb           0 b             3  
                                     aten::_convolution         0.00%      51.195us         2.36%      33.609ms      11.203ms       0.000us         0.00%      26.905ms       8.968ms           0 b           0 b       1.88 Mb           0 b             3  
                              aten::slow_conv_dilated3d         1.00%      14.260ms         2.36%      33.557ms      11.186ms      26.896ms         1.91%      26.905ms       8.968ms           0 b           0 b       1.88 Mb      -7.50 Kb             3  
void at::native::vol2col_kernel<c10::BFloat16>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us      20.141ms         1.43%      20.141ms      26.225us           0 b           0 b           0 b           0 b           768  
                                              aten::mul         3.00%      42.722ms         4.56%      64.953ms      28.045us      14.367ms         1.02%      14.367ms       6.203us       3.21 Kb       3.21 Kb       2.93 Gb       2.93 Gb          2316  
                                              aten::bmm         0.76%      10.811ms         1.03%      14.727ms      40.571us      12.976ms         0.92%      12.976ms      35.746us           0 b           0 b     716.64 Mb     716.64 Mb           363  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.739ms         0.62%       8.739ms       8.069us           0 b           0 b           0 b           0 b          1083  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       7.918ms         0.56%       7.918ms      43.988us           0 b           0 b           0 b           0 b           180  
void gemv2T_kernel_val<int, int, float, float, float...         0.00%       0.000us         0.00%       0.000us       0.000us       6.881ms         0.49%       6.881ms      29.788us           0 b           0 b           0 b           0 b           231  
                                              aten::add         2.40%      34.181ms         6.21%      88.423ms      45.626us       6.645ms         0.47%       6.645ms       3.429us      13.36 Kb      13.36 Kb       1.01 Gb       1.01 Gb          1938  
                                    aten::_safe_softmax         0.25%       3.525ms         2.45%      34.895ms     193.860us       0.000us         0.00%       6.324ms      35.134us           0 b           0 b     478.47 Mb    -618.34 Mb           180  
void gemv2T_kernel_val<int, int, __nv_bfloat16, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.089ms         0.36%       5.089ms       6.626us           0 b           0 b           0 b           0 b           768  
          aten::_scaled_dot_product_efficient_attention         0.17%       2.433ms         2.11%      30.111ms     156.830us       0.000us         0.00%       4.782ms      24.908us       3.00 Kb           0 b      65.25 Mb           0 b           192  
                     aten::_efficient_attention_forward         0.31%       4.438ms         1.78%      25.325ms     131.901us       4.782ms         0.34%       4.782ms      24.908us       3.00 Kb           0 b      65.25 Mb           0 b           192  
fmha_cutlassF_f32_aligned_64x64_rf_sm70(PyTorchMemEf...         0.00%       0.000us         0.00%       0.000us       0.000us       4.782ms         0.34%       4.782ms      24.908us           0 b           0 b           0 b           0 b           192  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.425s
Self CUDA time total: 1.406s
